Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,Emision
2026-01-01,30.3,19.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-02,26.4,15.5,1.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-03,20.1,13.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-04,23.7,10.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-05,26.5,13.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-06,29.0,17.2,0.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-07,26.8,18.1,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-08,23.8,13.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-09,23.0,18.2,5.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-10,21.3,16.9,3.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-11,31.8,16.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-12,33.7,18.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-13,31.2,20.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-14,32.8,21.3,1.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-15,29.7,20.4,4.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-16,28.9,19.3,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-17,31.4,20.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-18,26.3,18.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-19,23.8,13.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-20,27.1,14.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-21,28.9,16.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-22,30.2,17.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-23,33.4,19.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-24,32.9,21.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-25,34.2,22.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-26,32.0,21.3,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-27,31.8,19.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-28,30.9,20.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-29,30.3,17.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-30,31.8,19.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-01-31,29.8,20.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-01,30.5,17.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-02,32.9,19.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-03,32.5,20.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-04,24.8,21.3,7.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-05,27.8,19.8,1.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-06,26.8,18.0,0.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-07,29.2,13.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-08,30.9,16.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-09,28.4,19.3,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-10,30.8,15.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-11,25.9,20.0,1.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-12,26.9,18.3,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-13,26.7,15.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-14,29.5,16.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-15,26.9,19.3,23.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-16,28.7,17.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-17,30.5,18.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-18,32.3,20.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-19,26.8,20.5,11.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-20,27.3,18.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-21,29.0,17.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-22,28.7,19.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-23,29.3,20.5,9.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-24,30.6,19.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-25,23.2,13.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-26,25.5,12.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-27,27.5,16.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-02-28,28.6,16.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-01,30.2,17.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-02,30.9,18.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-03,26.7,18.0,1.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-04,29.8,15.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-05,28.9,18.9,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-06,24.5,19.7,3.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-07,25.8,18.3,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-08,25.5,16.8,0.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-09,27.0,19.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-10,27.2,17.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-11,27.7,16.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-12,27.2,16.5,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-13,29.5,17.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-14,27.5,18.5,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-15,31.7,17.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-16,32.1,21.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-17,29.6,17.3,2.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-18,27.1,15.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-19,28.9,14.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-20,29.9,18.1,9.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-21,22.8,13.8,32.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-22,23.4,10.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-23,23.5,13.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-24,23.2,8.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-25,24.7,9.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-26,25.8,11.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-27,27.1,16.7,2.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-28,29.1,20.4,1.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-29,29.6,23.0,8.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-30,31.1,22.4,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-03-31,32.5,23.5,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-01,28.0,23.2,5.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-02,28.7,21.7,2.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-03,29.6,20.7,16.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-04,21.0,14.0,5.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-05,19.1,11.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-06,18.5,13.2,43.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-07,19.6,16.4,3.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-08,20.9,15.0,0.5,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-09,22.2,11.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-10,23.0,10.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-11,22.9,12.8,1.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-12,25.2,12.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-13,25.7,13.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-14,26.5,18.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-15,20.7,19.1,30.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-16,26.4,19.4,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-17,26.2,16.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-18,26.9,15.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-19,26.4,15.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-04-20,24.5,18.1,3.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
